iter	A(1)	B(1)	A(1.1)	B(1.1)	A(1.2)	B(1.2)	A(1.3)	B(1.3)	A(1.4)	B(1.4)	A(1.5)	B(1.5)	A(1.6)	B(1.6)	A(1.7)	B(1.7)	A(1.8)	B(1.8)	A(1.9)	B(1.9)	A(1.10)	B(1.10)	LnPrior	LnData	LnPosterior
500	0.015205	1.259	-0.0287045	1.1638	0.15463	1.4356	-0.0686748	1.1086	0.21736	1.2883	0.0095545	1.1353	-0.035974	1.156	-0.061476	0.94369	-0.168583	1.0633	0.12589	1.2938	0.041381	1.2669	5.214400e+00	1.650225e+02	1.702369e+02
501	0.015205	1.259	-0.0287045	1.1638	0.15463	1.4356	-0.0686748	1.1086	0.21736	1.2883	0.0095545	1.1353	-0.035974	1.156	-0.061476	0.94369	-0.15807	1.0633	0.114	1.2938	0.0169501	1.2669	5.560737e+00	1.660076e+02	1.715684e+02
502	0.015205	1.259	-0.0404717	1.1638	0.15463	1.4356	-0.0686748	1.1086	0.21736	1.2883	0.0095545	1.1353	-0.035974	1.156	-0.061476	0.94369	-0.15807	1.0633	0.114	1.29337	0.0169501	1.2669	5.502517e+00	1.666645e+02	1.721670e+02
503	0.015205	1.259	-0.0404717	1.1638	0.138791	1.4356	-0.0686748	1.1086	0.21736	1.2883	0.0095545	1.1353	-0.035974	1.156	-0.0651939	0.94369	-0.171565	1.0633	0.114	1.29337	0.0169501	1.2669	5.438665e+00	1.666366e+02	1.720753e+02
504	0.015205	1.259	-0.0404717	1.1638	0.138791	1.4356	-0.0686748	1.1086	0.21736	1.2883	0.0095545	1.1353	0.00805947	1.156	-0.0651939	0.94369	-0.186943	1.0633	0.114	1.29337	0.0169501	1.2669	5.268030e+00	1.636296e+02	1.688976e+02
505	0.015205	1.259	-0.0404717	1.1638	0.138791	1.4356	-0.0686748	1.1086	0.21736	1.2883	0.0095545	1.1353	0.00805947	1.156	-0.0651939	0.94369	-0.186943	1.0633	0.114	1.29337	0.0169501	1.2669	5.268030e+00	1.636296e+02	1.688976e+02
506	0.015205	1.259	-0.0237894	1.1638	0.138791	1.4356	-0.0761619	1.1086	0.21736	1.2883	0.0095545	1.1353	0.00805947	1.156	-0.0651939	0.94369	-0.186943	1.0633	0.114	1.29337	0.0169501	1.2669	5.281392e+00	1.631977e+02	1.684791e+02
507	0.015205	1.259	-0.0237894	1.1638	0.138791	1.4356	-0.107073	1.1086	0.21736	1.2883	0.0095545	1.1353	0.00805947	1.156	-0.0651939	0.94369	-0.186943	1.0633	0.114	1.2999	0.0169501	1.2669	4.945045e+00	1.595171e+02	1.644622e+02
508	0.015205	1.259	-0.0235057	1.1638	0.138791	1.4356	-0.107073	1.11438	0.21736	1.2883	0.0095545	1.1353	0.00805947	1.156	-0.0651939	0.94369	-0.186943	1.0633	0.114	1.2999	0.0169501	1.2669	4.967479e+00	1.593357e+02	1.643031e+02
509	0.015205	1.259	-0.0235057	1.1638	0.138791	1.4356	-0.107703	1.11438	0.21736	1.2883	0.0149147	1.1353	-0.0227638	1.156	-0.0574018	0.94369	-0.186786	1.0633	0.114	1.2999	0.0169501	1.2669	4.954614e+00	1.611768e+02	1.661315e+02
510	0.015205	1.259	-0.0553887	1.1638	0.138791	1.4356	-0.107703	1.11438	0.21736	1.2883	0.0149147	1.1353	-0.0227638	1.156	-0.0574018	0.94369	-0.186786	1.0633	0.0881966	1.2999	0.0169501	1.2669	5.002005e+00	1.646754e+02	1.696774e+02
511	0.015205	1.259	-0.0553887	1.1638	0.138791	1.4356	-0.107703	1.11438	0.21736	1.2883	0.0149147	1.1353	-0.0227638	1.156	-0.0580798	0.94369	-0.168312	1.0633	0.0715058	1.2999	0.0169501	1.2669	5.461067e+00	1.656704e+02	1.711315e+02
512	0.015205	1.259	-0.0553887	1.1638	0.138791	1.4356	-0.107703	1.11438	0.21736	1.2883	0.0149147	1.1353	-0.0227638	1.156	-0.0580798	0.94369	-0.156953	1.0633	0.0715058	1.2999	0.0169501	1.2669	5.663060e+00	1.654635e+02	1.711266e+02
513	0.015205	1.259	-0.0553887	1.1638	0.164238	1.4356	-0.107703	1.11438	0.21736	1.2883	0.0149147	1.1353	-0.0227638	1.156	-0.0580798	0.94369	-0.156953	1.0633	0.0715058	1.2999	0.02935	1.2669	5.306332e+00	1.655559e+02	1.708623e+02
514	0.015205	1.259	-0.0553887	1.1638	0.164238	1.4356	-0.107703	1.11438	0.21736	1.2883	0.00735664	1.1353	-0.0227638	1.156	-0.0663324	0.94369	-0.155578	1.0633	0.0715058	1.2999	0.02935	1.2669	5.262947e+00	1.660980e+02	1.713609e+02
515	0.015205	1.259	-0.0553887	1.1638	0.140861	1.4356	-0.107703	1.11438	0.245245	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.0663324	0.94369	-0.151374	1.0633	0.0715058	1.2999	0.02935	1.2669	5.059498e+00	1.663004e+02	1.713599e+02
516	0.015205	1.259	-0.0553887	1.1638	0.140861	1.4356	-0.107703	1.11438	0.245245	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.0663324	0.94369	-0.154	1.0633	0.0715058	1.2999	0.00439253	1.2669	5.019556e+00	1.657256e+02	1.707452e+02
517	0.015205	1.259	-0.0553887	1.1638	0.138766	1.4356	-0.107703	1.11438	0.245245	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.0663324	0.94369	-0.133032	1.0633	0.0715058	1.30152	0.00439253	1.2669	5.376781e+00	1.630589e+02	1.684357e+02
518	0.015205	1.259	-0.0388734	1.1638	0.138766	1.4356	-0.107703	1.11438	0.245245	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.0663324	0.94369	-0.133032	1.0633	0.0844372	1.29494	0.00439253	1.2669	5.405014e+00	1.637190e+02	1.691240e+02
519	0.015205	1.259	-0.0534239	1.1638	0.138766	1.4356	-0.107703	1.11438	0.245245	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.0663324	0.94369	-0.140869	1.0633	0.108402	1.29722	0.00439253	1.2669	4.999765e+00	1.647543e+02	1.697541e+02
520	0.015205	1.259	-0.0534239	1.1638	0.138766	1.4356	-0.107703	1.11438	0.245245	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.0663324	0.94369	-0.162817	1.0633	0.108402	1.29883	0.00439253	1.2669	4.631567e+00	1.651486e+02	1.697801e+02
521	0.015205	1.259	-0.0534239	1.1638	0.142541	1.4356	-0.107703	1.11438	0.213879	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.0663324	0.94369	-0.162817	1.0633	0.108402	1.29883	0.0467651	1.2669	5.212622e+00	1.642401e+02	1.694527e+02
522	0.015205	1.259	-0.0534239	1.1638	0.142541	1.4356	-0.107703	1.11438	0.213879	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.100745	0.94369	-0.162817	1.0633	0.0662989	1.29883	0.0467651	1.2669	5.176575e+00	1.638918e+02	1.690684e+02
523	0.015205	1.259	-0.0510222	1.1638	0.139374	1.4356	-0.107703	1.11438	0.213879	1.2883	0.00735664	1.1353	-0.02083	1.156	-0.100745	0.94369	-0.179874	1.0633	0.0662989	1.29883	0.0467651	1.2669	4.914393e+00	1.634533e+02	1.683677e+02
524	0.015205	1.259	-0.0545045	1.1638	0.139374	1.4356	-0.107703	1.11438	0.207081	1.2883	0.00735664	1.1353	-0.02083	1.15478	-0.100745	0.94369	-0.173366	1.0633	0.0662989	1.29883	0.0497634	1.2669	5.135248e+00	1.627345e+02	1.678697e+02
525	0.015205	1.259	-0.0545045	1.1638	0.139374	1.4356	-0.107703	1.11438	0.207081	1.2883	0.00735664	1.1353	-0.02083	1.15478	-0.100745	0.94369	-0.173366	1.0633	0.0662989	1.29883	0.017213	1.2669	5.194761e+00	1.641526e+02	1.693473e+02
526	0.015205	1.259	-0.0545045	1.1638	0.139374	1.4356	-0.107703	1.11438	0.207081	1.2883	0.00735664	1.1353	-0.02083	1.15478	-0.100745	0.94369	-0.172249	1.0633	0.0662989	1.29883	0.017213	1.2669	5.215765e+00	1.641822e+02	1.693980e+02
527	0.015205	1.259	-0.0367435	1.1638	0.143783	1.4356	-0.107703	1.11438	0.207081	1.2883	0.00735664	1.1353	-0.02083	1.15478	-0.100745	0.94369	-0.172249	1.0633	0.0662989	1.30212	0.017213	1.2669	5.264681e+00	1.639849e+02	1.692496e+02
